screen_name,id_str,created_at,coordinates,place,text,geo_location,pred,geo_location_dict,latitude,longitude
whitneyheavey,1154107199699877889,2019-07-24 19:12:53,"{'type': 'Point', 'coordinates': [-69.96027778, 41.68194444]}","Place(_api=<tweepy.api.API object at 0x10f0244e0>, id='007612b47e6f836b', url='https://api.twitter.com/1.1/geo/id/007612b47e6f836b.json', place_type='city', name='Chatham', full_name='Chatham, MA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x10f0244e0>, type='Polygon', coordinates=[[[-70.038436, 41.66068], [-69.945158, 41.66068], [-69.945158, 41.71547], [-70.038436, 41.71547]]]), attributes={})","It’s been a little crazy here with clean up and power outage after our Cape Cod tornado yesterday! Thankfully, we a… https://t.co/kadGTwCeGW","{'type': 'Point', 'coordinates': [41.68194444, -69.96027778]}",tornado,"{'type': 'Point', 'coordinates': [41.68194444, -69.96027778]}",41.68194444,-69.96027778
JamesRojasWBZ,1154072558796328960,2019-07-24 16:55:14,"{'type': 'Point', 'coordinates': [-70.0764, 41.6861]}","Place(_api=<tweepy.api.API object at 0x10f0244e0>, id='7bf68c296c8d1651', url='https://api.twitter.com/1.1/geo/id/7bf68c296c8d1651.json', place_type='city', name='Harwich Center', full_name='Harwich Center, MA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x10f0244e0>, type='Polygon', coordinates=[[[-70.085459, 41.675529], [-70.051886, 41.675529], [-70.051886, 41.709591], [-70.085459, 41.709591]]]), attributes={})",A tornado touched down in Cape Cod Tuesday and left behind a lot of damage. Power is out for thousands of people bu… https://t.co/DCamv6XBSF,"{'type': 'Point', 'coordinates': [41.6861, -70.0764]}",tornado,"{'type': 'Point', 'coordinates': [41.6861, -70.0764]}",41.6861,-70.0764
iembot_rah,1154120004993990658,2019-07-24 20:03:46,"{'type': 'Point', 'coordinates': [-78.74, 35.59]}","Place(_api=<tweepy.api.API object at 0x10f0244e0>, id='3b98b02fba3f9753', url='https://api.twitter.com/1.1/geo/id/3b98b02fba3f9753.json', place_type='admin', name='North Carolina', full_name='North Carolina, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x10f0244e0>, type='Polygon', coordinates=[[[-84.3219475, 33.752879], [-75.40012, 33.752879], [-75.40012, 36.588118], [-84.3219475, 36.588118]]]), attributes={})","At 2:34 PM EDT, 3 E Fuquay-Varina [Wake Co, NC] NWS STORM SURVEY reports TORNADO. A BRIEF TORNADO TOUCHDOWN OCCURRE… https://t.co/1QwSyRyzQt","{'type': 'Point', 'coordinates': [35.59, -78.74]}",tornado,"{'type': 'Point', 'coordinates': [35.59, -78.74]}",35.59,-78.74
carriagehousein,1154119338477215744,2019-07-24 20:01:07,"{'type': 'Point', 'coordinates': [-69.96027778, 41.68194444]}","Place(_api=<tweepy.api.API object at 0x10f0244e0>, id='007612b47e6f836b', url='https://api.twitter.com/1.1/geo/id/007612b47e6f836b.json', place_type='city', name='Chatham', full_name='Chatham, MA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x10f0244e0>, type='Polygon', coordinates=[[[-70.038436, 41.66068], [-69.945158, 41.66068], [-69.945158, 41.71547], [-70.038436, 41.71547]]]), attributes={})","Goodbye Tornado, Hello Perfect Beachh weather day!  #dogsofcapecod #chatham #capecodinn @ Chatham, Massachusetts https://t.co/RQrbmiMZlN","{'type': 'Point', 'coordinates': [41.68194444, -69.96027778]}",tornado,"{'type': 'Point', 'coordinates': [41.68194444, -69.96027778]}",41.68194444,-69.96027778
whitneyheavey,1154107199699877889,2019-07-24 19:12:53,"{'type': 'Point', 'coordinates': [-69.96027778, 41.68194444]}","Place(_api=<tweepy.api.API object at 0x10f0244e0>, id='007612b47e6f836b', url='https://api.twitter.com/1.1/geo/id/007612b47e6f836b.json', place_type='city', name='Chatham', full_name='Chatham, MA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x10f0244e0>, type='Polygon', coordinates=[[[-70.038436, 41.66068], [-69.945158, 41.66068], [-69.945158, 41.71547], [-70.038436, 41.71547]]]), attributes={})","It’s been a little crazy here with clean up and power outage after our Cape Cod tornado yesterday! Thankfully, we a… https://t.co/kadGTwCeGW","{'type': 'Point', 'coordinates': [41.68194444, -69.96027778]}",tornado,"{'type': 'Point', 'coordinates': [41.68194444, -69.96027778]}",41.68194444,-69.96027778
